article_id,hypothesis_text,linked_theory,linkage_strength,inference_type,mechanism_specified,mechanism_description,linkage_explanation
Study223,"both intervention groups would improve ice skating speed, acceleration, and agility beyond any improvements displayed by the control group",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of resisted sprint training in overground sports, but there is no explicit theoretical grounding."
Study223,ice skating kinematics and kinetics would be altered by participation in either resisted sprint training intervention,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of resisted sprint training in overground sports, but there is no explicit theoretical grounding."
Study224,"a greater magnitude (90% of 1 repetition maximum [RM]) of loading would yield more positive clinical (primary outcome; Victorian Institute of Sport Assessment-Patella questionnaire [VISA-P]), functional, and structural outcomes compared with a lower magnitude (55% of 1 RM) of loading in patients with patellar tendinopathy when the total exercise volume was equal in both groups.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and clinical experience, rather than a direct logical derivation from any theory."
Study225,plyometric-based structured game active breaks would improve FMS competence,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to improve fundamental movement skills but lacks explicit theoretical grounding.
Study225,plyometric-based structured game active breaks would improve muscular fitness parameters,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to improve muscular fitness but lacks explicit theoretical grounding.
Study225,plyometric-based structured game active breaks would improve student self-perception,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to improve student self-perception but lacks explicit theoretical grounding.
Study225,plyometric-based structured game active breaks would improve student's actual behaviour,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to improve student behaviour but lacks explicit theoretical grounding.
Study226,runners with larger tendons would exhibit increased flight time and reduced contact time due to their presumably improved capacity for storing and releasing greater elastic energy,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the stretch-shortening cycle and biomechanical models of tendon function, but there is no explicit or implicit theoretical grounding."
Study227,NHE training would result in improved performance in all the dependent variables,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the known benefits of NHE but lacks a theoretical grounding.
Study227,The 1-day format would be just as effective as the 2-day format,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need for time-efficient training but lacks a theoretical grounding.
Study228,"both subjective MF and PF would be increased post-match, comparative to pre",NA,none,consistent,FALSE,NA,The hypothesis is based on the general understanding of fatigue but lacks explicit theoretical grounding.
Study228,MF and PF would emerge as separate perceptual constructs,NA,none,consistent,FALSE,NA,The hypothesis is based on the general understanding of fatigue but lacks explicit theoretical grounding.
Study229,KT can reduce ankle plantarflexion angle and increase ankle dorsiflexion and eversion angles and moments compared with NT and PT.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the belief that KT can provide stability and support, but there is no explicit theoretical grounding."
Study230,"combining NO3-and NAC supplementation before 1 h of cycling in the heavy-intensity domain would elevate preexercise plasma [CYS] and [GSH] while reducing the oxidative stress biomarker plasma malondialdehyde ([MDA]), to a greater extent compared to ingestion of NO3- or NAC alone",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the rationale provided in the introduction, but there is no explicit or implicit theoretical grounding."
Study230,combining NO3-and NAC supplementation before 1 h of cycling in the heavy-intensity domain would attenuate the expected decline in neuromuscular function to a greater extent than ingestion of NO3- or NAC alone,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the rationale provided in the introduction, but there is no explicit or implicit theoretical grounding."
Study230,combining NO3-and NAC supplementation before 1 h of cycling in the heavy-intensity domain would improve TTE to a greater extent than ingestion of NO3- or NAC alone,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the rationale provided in the introduction, but there is no explicit or implicit theoretical grounding."
Study231,post BET would enhance physical and cognitive performance in both single and multitasking conditions compared with standard physical training alone.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the practical application of BET but lacks a clear theoretical grounding.
Study232,a prior MVIC would result in improved power clean performance across all contrast sets,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to investigate PAPE but lacks a theoretical grounding.
Study233,hamstrings stiffness would be positively associated with eccentric hamstrings strength,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the researcher's understanding of muscle function but lacks explicit theoretical grounding.
Study233,both greater eccentric hamstrings strength and stiffness would be associated with landing profiles consistent with less ACL loading,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the researcher's understanding of ACL injury mechanisms but lacks explicit theoretical grounding.
Study234,an optimum support foot position would generate higher ball speed and accuracy during football instep kicking,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to improve kicking performance, rather than a specific theoretical prediction."
Study235,"short bouts of tensional loading, initiated 2 weeks after the injury, would lead to a tendon callus with higher elastic modulus",NA,none,consistent,FALSE,NA,"The hypothesis is based on animal studies and clinical observations, but no explicit theoretical framework is cited."
Study235,early loading would increase patient satisfaction and reduce muscle atrophy,NA,none,consistent,FALSE,NA,"The hypothesis is based on the general understanding that early functional rehabilitation can improve patient outcomes, but no explicit theoretical framework is cited."
Study236,The NP shoes would allow people to run with less knee flexion and smaller peak knee moments.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous studies on cushioning but lacks a direct theoretical grounding.
Study236,The peak ankle extensor moment would be greater in the NP shoes.,Mechanical Advantage Theory,consistent,consistent,TRUE,"A stiffer carbon-fiber plate increases the moment arm of ground reaction forces, leading to a greater peak ankle extensor moment.","The hypothesis is consistent with the Mechanical Advantage Theory, which suggests that increased stiffness in the shoe midsole can alter joint mechanics."
Study236,Dorsiflexion and negative work at the MTP joint would be less in the NP shoes.,Joint Gear Ratio Theory,consistent,consistent,TRUE,Greater longitudinal bending stiffness of the carbon-fiber plate reduces MTP joint dorsiflexion and negative work.,"The hypothesis is consistent with Joint Gear Ratio Theory, which posits that increased gear ratio can reduce joint work."
Study237,There would be significant interleg differences in knee biomechanics during side-cutting of the individuals with ACLR.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous studies observing altered biomechanics in the reconstructed leg but not explicitly grounded in a theory.
Study237,The contralateral leg would also have altered knee biomechanics and there would be significant differences between individuals with ACLR and healthy controls.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in the reconstructed leg and the similarity in injury rates between legs, but not explicitly grounded in a theory."
Study237,The reconstructed leg would have significant strength deficits in the quadriceps and hamstring compared with the contralateral and healthy control legs.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous studies showing lower strength in the reconstructed leg but not explicitly grounded in a theory.
Study238,high-intensity strength training (85% 1-repetition maximum) would increase CSE and reduce SICI,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous experiments but lacks a clear theoretical grounding.
Study238,low-intensity strength training (<30% 1-RM) would increase CSE and have no effect on SICI,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous experiments but lacks a clear theoretical grounding.
Study239,precooling would enhance subsequent performance in a similar fashion that mid-cooling would improve subsequent performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the aim of the study but lacks a theoretical grounding.
Study240,The supplementation protocol adopted would maximize both strength and morphological adaptations induced by the RT programme.,NA,none,motivated,FALSE,NA,The hypothesis is a general aim without a specific theoretical prediction.
Study241,all BT programs would result in balance and muscle power improvements in prepubertal children,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the existing evidence but lacks a theoretical grounding.
Study241,children would benefit more from dynamic BT (high task difficulty),Task Difficulty,explicit,consistent,FALSE,NA,"The hypothesis is consistent with the Task Difficulty theory, which suggests that varying task difficulty can lead to different training adaptations."
Study242,"the mean F M-L would increase in the curve, with a concomitant decrease in the mean F V and F A-P, and the F TOT in the curve would remain similar to the straight",NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and previous studies, but no explicit theoretical framework is cited."
Study242,"because of the reduced mean F V in the curve, the stance times would increase to produce a IMP V similar to the straight",NA,none,consistent,FALSE,NA,"The hypothesis is based on empirical observations and previous studies, but no explicit theoretical framework is cited."
Study243,dynamic hip ROM would improve after hip arthroscopy,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the clinical evidence of improved patient-reported outcomes after hip arthroscopy, but there is no explicit theoretical grounding."
Study243,hip dynamic ROM would be associated with changes in PRO scores at both 6 months and 1 year,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the clinical evidence of improved PRO scores after hip arthroscopy, but there is no explicit theoretical grounding."
Study244,acute fasting would negatively influence performance and increase subjective perceptions of hunger and satiety proportionally to the fasting time,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and prior empirical findings, rather than a theoretical prediction."
Study245,the posterior peroneus longus compartment would present a lower EMG amplitude in the CAI group compared to No-CAI group,NA,none,consistent,FALSE,NA,"The hypothesis is based on observed differences in muscle activation patterns and the known anatomical contributions of different compartments to ankle eversion, but there is no explicit theoretical grounding."
Study246,"U23 ELITE cyclists demonstrate higher physiological, performance, as well as training and racing characteristics compared to U23 NON-ELITE.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in race success and training characteristics between different age categories, but no specific theory is cited."
Study247,"the ETM would decrease TTE and increase dyspnea, EMG di, P di, and respiratory muscle fatigue compared to control exercise",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the potential physiological effects of the ETM but lacks a clear theoretical grounding.
Study248,"RSE training would be equivalently effective at improving RHIEa, with larger improvements for repeated sprints with RSE training",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare RSE and RHIE training methods but lacks a theoretical grounding.
Study248,RHIE training would more strongly improve repeated contact effort performance,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare RSE and RHIE training methods but lacks a theoretical grounding.
Study248,Both training programs would produce similar improvements in game situations in terms of high-intensity running and contact efforts production,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to compare RSE and RHIE training methods but lacks a theoretical grounding.
Study249,combined high-intensity static stretching and high-speed dynamic stretching decreases the MTU stiffness and increases muscle strength of the hamstrings,NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous studies but lacks a clear theoretical grounding.
Study250,both training load and environmental conditions would influence sweat rate and sodium loss,NA,none,consistent,FALSE,NA,The hypothesis is stated without a theoretical grounding and is based on the observed variability in sweat loss among players under different conditions.
Study251,"the adaptive ankle brace would restrict movement less during slower, nonexcessive ankle motions",NA,none,motivated,FALSE,NA,The hypothesis is motivated by practical experience and the need to optimize comfort without compromising protection.
Study251,a similar protective effect of the adaptive brace to those of the passive braces during sudden inversion motions,Central Governor Model,consistent,consistent,FALSE,NA,"The Central Governor Model suggests that the body has a protective mechanism during sudden motions, which is consistent with both adaptive and passive braces providing similar protection."
Study251,an improved sports performance and subjective comfort rating of athletes using the adaptive compared with the passive ankle braces,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the need to balance protection with comfort and performance, without a direct theoretical grounding."
Study252,higher shoulder-abduction angles would lead to increased activation of all parts of the trapezius and increased UT/MT and UT/LT activation ratios during scapular-retraction exercises,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observations and the need to enhance trapezius activation patterns, but there is no explicit theoretical grounding."
Study253,"WG/S decrease wrist joint moment, joint angles, total joint ROM arc, and GRF in back handsprings.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical recommendation of using WG/S to prevent wrist injuries, but there is no explicit theoretical grounding."
Study254,"peak M s, peak M a, peak M k, and peak M h would increase with load but not depth",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand how load affects joint moments but lacks a theoretical grounding.
Study254,percent contribution of the ankle would decrease with depth but increase with load,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand how depth and load affect joint contributions but lacks a theoretical grounding.
Study254,percent contribution of the knee would increase with depth but not load,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand how depth and load affect joint contributions but lacks a theoretical grounding.
Study254,percent contribution of the hip would increase with both depth and load,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand how depth and load affect joint contributions but lacks a theoretical grounding.
Study255,the effects of increased ROM and decreased tissue hardness would be greater in VFR compared to FR because the vibration function would affect mechanoreceptors,NA,none,consistent,TRUE,"Mechanoreceptors are affected by the vibration function, leading to increased ROM and decreased tissue hardness.",The hypothesis is consistent with the understanding of how vibration affects mechanoreceptors but does not have a direct theoretical grounding.
Study256,"lower movement velocities and higher force levels can be hypothesized during BPT when loads are increased during exercise (eg, 30%-70% of 1-RM).",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the literature on force-velocity profile but lacks a direct theoretical grounding.
Study256,mechanical performance measures during BPT will be enhanced when using EXT compared with INT instructions at light and/or heavy loads but not at moderate loads.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the literature on attentional focus but lacks a direct theoretical grounding.
Study257,different wrist postures would result in varying strength levels in HGS max .,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of postural changes on muscle performance but lacks explicit theoretical grounding.
Study257,"there would be a relationship between MEP amplitude and posture, whereby postures that generate muscle shortening would increase MEP amplitude.",NA,none,motivated,FALSE,NA,The hypothesis is motivated by previous findings on corticospinal modulation but lacks explicit theoretical grounding.
Study257,a corticospinal modulatory effect of the intrinsic hand muscle even if it has not modified its length.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed effects of postural changes on corticospinal modulation but lacks explicit theoretical grounding.
Study258,diurnal napping would change the HRV profile of athletes following nap in order to prepare them for physical stress,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the role of napping on physiological health but lacks explicit theoretical grounding.
Study258,"diurnal napping would impact positively perceived variables including stress, sleepiness and fatigue",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the need to understand the role of napping on psychological health but lacks explicit theoretical grounding.
Study259,"exercise in a hot, humid environment would produce greater functional-balance deficits than exercise in ambient temperatures and standing in the heat.",NA,none,consistent,TRUE,"Heat exposure promotes dehydration, fatigue, cardiovascular strain, and impaired cognitive function, which can reduce postural stability.","The hypothesis is consistent with the understanding that heat stress impairs balance, but no specific theory is cited."
Study259,the 20-minute recovery protocol would not return rectal temperature and perceived exertion measures to baseline values.,NA,none,consistent,TRUE,"Previous studies indicate that the negative effects of fatiguing exercise on postural control and balance subside within 10 to 15 minutes after cessation, but rectal temperature and perceived exertion may take longer.",The hypothesis is consistent with previous findings but lacks a specific theoretical grounding.
Study260,"the inhibited response, but not the simple response in both the cognitive and the motor tasks will be altered by the exercise",NA,none,motivated,FALSE,NA,The hypothesis is motivated by the literature on acute exercise and cognitive performance but lacks explicit theoretical grounding.
Study260,motor and cognitive inhibition will be related,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the overlap in brain networks mediating cognitive and motor inhibition but lacks explicit theoretical grounding.
Study261,"mechanical work done by lower limb joint moments would decline following the repeated running protocol, particularly at the hip.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous studies observing phase fluctuations in kinetic and gravitational potential energies, but lacks a clear theoretical grounding."
Study261,the reduction in sprint speed following the repeated running protocol would be correlated with changes in work done by the hip moments.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by previous studies suggesting the importance of hip moments in increasing running speed, but lacks a clear theoretical grounding."
Study262,the kinematics of a single-leg DVJ leg would differ between the dominant and nondominant legs,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed differences in leg dominance and its potential impact on injury risk, but there is no explicit theoretical grounding."
Study263,The sequence of plyometric and dynamic stretching exercises influences subsequent sprint performance.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical experience and the need to optimize warm-up routines, but there is no explicit theoretical grounding."
Study264,"The Americans would have a less elbow flexion at FC, greater shoulder ER at maximum ER, and faster ball velocity compared to the Japanese pitchers.",NA,none,consistent,FALSE,NA,"The hypothesis is based on previous biomechanical studies and empirical observations, but no specific theory is cited."
Study264,American pitchers would have increased throwing arm kinetics compared to Japanese players associated with higher ball velocity.,NA,none,consistent,FALSE,NA,"The hypothesis is based on previous biomechanical studies and empirical observations, but no specific theory is cited."
Study265,"8 weeks of in-season RT in Division I NCAA football players in the LVHI exercise group would result in significant increases in lower-body strength, power, and acceleration, whereas the EHVLI exercise group would result in maintenance or even decreases in the same variables.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by practical observation and the need to understand the impact of volume load differences on performance, without a clear theoretical grounding."
Study266,Prior cues would influence action anticipation.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general observation that prior information can influence behavior, but no specific theory is cited."
Study266,Expert goalkeepers would outperform novices on the cue-anticipation task because long-term sports training may improve the efficiency of information processing related to their field of expertise.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general observation that expertise improves performance, but no specific theory is cited."
Study266,The amplitudes of both cue-locked and target-locked components would be influenced by prior cues.,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the general observation that prior information influences neural activity, but no specific theory is cited."
Study267,"those who used the spatial occlusion goggles during the training intervention would benefit through (i) a significant improvement in pass accuracy, reducing outcome error, (ii) a significant improvement in football control, reducing control error and (iii) a significant improvement in concurrent number call task, reducing number call error, once full visual conditions were returned.",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the practical need to improve performance in a complex task while maintaining or improving attentional control, but there is no theoretical grounding provided."
Study268,a sustained isometric knee contraction would induce both pain unpleasantness and pain intensity,NA,none,motivated,FALSE,NA,The hypothesis is a general statement about the expected outcome of an experiment and not derived from or consistent with any specific theory.
Study268,"active tDCS with the anodal electrode placed over the left DLPFC would reduce ratings of exercise-induced pain unpleasantness, but not pain intensity",NA,none,motivated,FALSE,NA,The hypothesis is a specific prediction based on practical experience and post-hoc theoretical framing.
Study268,active tDCS with the anodal electrode placed over the left DLPFC would enhance muscular endurance time when compared to a placebo control,NA,none,motivated,FALSE,NA,The hypothesis is a specific prediction based on practical experience and post-hoc theoretical framing.
Study269,sport-specific physical performance gains (repeated-sprint ability and on-field aerobic capacity) and vascular function adaptations will be larger after this innovative RSH protocol compared with RSN.,NA,none,motivated,FALSE,NA,The hypothesis is motivated by the observed benefits of RSH in previous studies but lacks explicit theoretical grounding.
Study270,"such an approach would improve maximum muscular strength, technique, and 100-m butterfly swimming performance in competitive age-group swimmers",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of MST and HIIT on swimming performance, but there is no explicit theoretical grounding."
Study271,"the MF intervention would worsen players' game-based relevant performance responses such as physical enjoyment, total distance covered, and technical actions (e.g., lost balls and unsuccessful passes)",NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed effects of mental fatigue on performance in previous studies, but there is no explicit theoretical grounding."
Study272,the athlete group with poorer neurocognitive function would exhibit greater acceleration and rotational velocity following landing compared to the groups with higher neurocognitive function,NA,none,motivated,FALSE,NA,"The hypothesis is motivated by the observed relationship between poorer neurocognitive performance and increased injury risk, but no explicit theoretical grounding is provided."
